OCCI,Infrastructure,{provider_specific_path}/network/,GET,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/network/,POST,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/network/,DELETE,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/network/?action=up,POST,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/network/?action=down,POST,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/network/{network_id},GET,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/network/{network_id},POST,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/network/{network_id},PUT,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/network/{network_id},DELETE,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/network/{network_id}?action=up,POST,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/network/{network_id}?action=down,POST,Infrastructure.occie

OCCI,Infrastructure,{provider_specific_path}/compute/,GET,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/compute/,POST,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/compute/,DELETE,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/compute/?action=start,POST,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/compute/?action=stop,POST,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/compute/?action=restart,POST,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/compute/?action=suspend,POST,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/compute/?action=save,POST,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/compute/{compute_id},GET,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/compute/{compute_id},POST,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/compute/{compute_id},PUT,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/compute/{compute_id},DELETE,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/compute/{compute_id}?action=start,POST,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/compute/{compute_id}?action=stop,POST,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/compute/{compute_id}?action=restart,POST,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/compute/{compute_id}?action=suspend,POST,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/compute/{compute_id}?action=save,POST,Infrastructure.occie

OCCI,Infrastructure,{provider_specific_path}/storage/,GET,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/storage/,POST,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/storage/,DELETE,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/storage/?action=online,POST,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/storage/?action=offline,POST,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/storage/{storage_id},GET,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/storage/{storage_id},POST,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/storage/{storage_id},PUT,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/storage/{storage_id},DELETE,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/storage/{storage_id}?action=online,POST,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/storage/{storage_id}?action=offline,POST,Infrastructure.occie

OCCI,Infrastructure,{provider_specific_path}/storagelink/,GET,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/storagelink/,POST,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/storagelink/,DELETE,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/storagelink/{storagelink_id},GET,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/storagelink/{storagelink_id},POST,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/storagelink/{storagelink_id},PUT,Infrastructure.occie
OCCI,Infrastructure,{provider_specific_path}/storagelink/{storagelink_id},DELETE,Infrastructure.occie

