OCCI,Core,{provider_specific_path}/entity/,GET,Core.occie
OCCI,Core,{provider_specific_path}/entity/,POST,Core.occie
OCCI,Core,{provider_specific_path}/entity/,DELETE,Core.occie
OCCI,Core,{provider_specific_path}/entity/{entity_id},GET,Core.occie
OCCI,Core,{provider_specific_path}/entity/{entity_id},POST,Core.occie
OCCI,Core,{provider_specific_path}/entity/{entity_id},PUT,Core.occie
OCCI,Core,{provider_specific_path}/entity/{entity_id},DELETE,Core.occie

OCCI,Core,{provider_specific_path}/resource/,GET,Core.occie
OCCI,Core,{provider_specific_path}/resource/,POST,Core.occie
OCCI,Core,{provider_specific_path}/resource/,DELETE,Core.occie
OCCI,Core,{provider_specific_path}/resource/{resource_id},GET,Core.occie
OCCI,Core,{provider_specific_path}/resource/{resource_id},POST,Core.occie
OCCI,Core,{provider_specific_path}/resource/{resource_id},PUT,Core.occie
OCCI,Core,{provider_specific_path}/resource/{resource_id},DELETE,Core.occie

OCCI,Core,{provider_specific_path}/link/,GET,Core.occie
OCCI,Core,{provider_specific_path}/link/,POST,Core.occie
OCCI,Core,{provider_specific_path}/link/,DELETE,Core.occie
OCCI,Core,{provider_specific_path}/link/{link_id},GET,Core.occie
OCCI,Core,{provider_specific_path}/link/{link_id},POST,Core.occie
OCCI,Core,{provider_specific_path}/link/{link_id},PUT,Core.occie
OCCI,Core,{provider_specific_path}/link/{link_id},DELETE,Core.occie

